db_name;table_name;table_is_view;table_id;sql_query
Credel;systables;0;1;
Credel;syscolumns;0;2;
Credel;sysindexes;0;3;
Credel;systabauth;0;4;
Credel;syscolauth;0;5;
Credel;sysviews;0;6;
Credel;sysusers;0;7;
Credel;sysdepend;0;8;
Credel;syssynonyms;0;9;
Credel;syssyntable;0;10;
Credel;sysconstraints;0;11;
Credel;sysreferences;0;12;
Credel;syschecks;0;13;
Credel;sysdefaults;0;14;
Credel;syscoldepend;0;15;
Credel;sysprocedures;0;16;
Credel;sysprocbody;0;17;
Credel;sysprocplan;0;18;
Credel;sysprocauth;0;19;
Credel;systriggers;0;20;
Credel;systrigbody;0;21;
Credel;sysdistrib;0;22;
Credel;sysobjstate;0;23;
Credel;sysviolations;0;24;
Credel;messages;0;100;
Credel;litige;0;101;
Credel;flitige;0;102;
Credel;fcfac;0;103;
Credel;t_menu2;0;104;
Credel;t_operat;0;105;
Credel;t_users;0;106;
Credel;fpstat;0;107;
Credel;fclim;0;108;
Credel;fcatart;0;109;
Credel;ftypart;0;110;
Credel;fstusart;0;111;
Credel;flibtva;0;112;
Credel;flibfam;0;113;
Credel;fmessage;0;114;
Credel;fcatcli;0;115;
Credel;fadrcli;0;116;
Credel;fgroupcli;0;1327;
Credel;cpostal;0;118;
Credel;ftxtserv;0;119;
Credel;frefer;0;120;
Credel;fstile;0;121;
Credel;fzones;0;122;
Credel;fprog;0;123;
Credel;fprogautor;0;124;
Credel;fsprgautor;0;125;
Credel;fcontfrs;0;126;
Credel;fadrfrs;0;127;
Credel;m_operat;0;128;
Credel;fmsgmenu;0;129;
Credel;fcompt;0;130;
Credel;ftypemod;0;131;
Credel;fpubmag;0;132;
Credel;fresprop;0;133;
Credel;fremarq;0;134;
Credel;fcdedepa;0;135;
Credel;fcbl;0;136;
Credel;consult;0;137;
Credel;fparebl;0;138;
Credel;fgamvi;0;139;
Credel;futilvi;0;140;
Credel;ftiti;0;141;
Credel;fcodope;0;142;
Credel;fparop;0;143;
Credel;tabl25;0;144;
Credel;tabl22;0;145;
Credel;operab;0;146;
Credel;abrx;0;147;
Credel;tab23;0;148;
Credel;fopiecvi;0;149;
Credel;ffamvi;0;150;
Credel;forigvi;0;151;
Credel;opebar;0;152;
Credel;tabl23;0;153;
Credel;typevi;0;154;
Credel;opcpiece;0;155;
Credel;ftypefac;0;156;
Credel;fservsal;0;157;
Credel;fstatsal;0;158;
Credel;fachavi;0;159;
Credel;fventvi;0;160;
Credel;fpvatel;0;161;
Credel;fvatel;0;162;
Credel;ffonc;0;163;
Credel;fpgestk;0;164;
Credel;fnatstk;0;165;
Credel;societe;0;166;
Credel;fcomart;0;167;
Credel;fcertif;0;168;
Credel;frespiec;0;169;
Credel;freliqc;0;170;
Credel;frefere;0;171;
Credel;frefour;0;172;
Credel;fprepfac;0;173;
Credel;fattente;0;174;
Credel;fhrstheo;0;175;
Credel;ftypabs;0;176;
Credel;fabsence;0;177;
Credel;ftextat;0;178;
Credel;fhrsfac;0;179;
Credel;fdopmor;0;2122;
Credel;fpointag;0;181;
Credel;fpiecor;0;182;
Credel;fmaxi;0;183;
Credel;fmenu;0;184;
